Student_ID,Student_Name,Total_Days,Present_Days,Attendance_Percentage,Assignment_Score,Internal_Marks,Final_Label
S0001,Anem Janardhana Rao,120,89,77.39,62,83,Certified
S0002,Ch Chaitanya,120,5,4.24,81,82,Not Certified
S0003,G Vamshi,120,35,58.33,70,46,Not Certified
S0004,K Nanda,120,18,27.69,91,48,Not Certified
S0005,Y Jaswanth,120,66,64.71,75,71,Not Certified
S0006,V Trigun,120,30,43.48,89,36,Not Certified
S0007,Heather Gutierrez,120,64,96.97,84,68,Certified
S0008,Zachary Murphy,120,65,66.33,92,42,Not Certified
S0009,Margaret Anderson,120,40,44.94,93,91,Not Certified
S0010,Diana Donovan,120,38,32.2,93,67,Not Certified
S0011,Katie Hanson,120,47,55.95,57,51,Not Certified
S0012,Megan Moran,120,65,84.42,62,100,Certified
S0013,Chelsea Winters,120,70,70,72,72,Not Certified
S0014,Keith Patel,120,8,7.92,50,98,Not Certified
S0015,Jeffrey Todd,120,31,51.67,57,46,Not Certified
S0016,Timothy Smith,120,26,37.68,57,61,Not Certified
S0017,Kimberly Williams,120,2,2.33,52,80,Not Certified
S0018,Theresa Roberts,120,111,96.52,65,53,Certified
S0019,Francisco Aguilar,120,9,8.26,75,38,Not Certified
S0020,Megan Cohen,120,5,6.67,68,41,Not Certified
S0021,Lisa Hall,120,31,50.82,96,75,Not Certified
S0022,Steven Barnes,120,25,31.65,53,99,Not Certified
S0023,Christina Sanchez,120,90,100,48,97,Certified
S0024,Jessica Smith,120,1,1.09,56,73,Not Certified
S0025,Christopher Anderson,120,88,80,90,79,Certified
S0026,Rebecca Tucker,120,58,87.88,48,58,Certified
S0027,Gina Wheeler,120,8,10.26,83,36,Not Certified
S0028,Jennifer Robinson,120,28,29.79,54,80,Not Certified
S0029,Lindsay Johnson,120,58,80.56,71,97,Certified
S0030,Erik Cooper,120,18,29.51,50,85,Not Certified
S0031,Chad Greene,120,49,56.32,85,47,Not Certified
S0032,Penny Gonzalez,120,86,81.13,100,49,Not Certified
S0033,Jennifer Johnson,120,85,89.47,92,96,Certified
S0034,Christopher Waters,120,47,70.15,77,54,Not Certified
S0035,Yolanda Padilla,120,42,54.55,93,35,Not Certified
S0036,Tony Gillespie,120,10,16.13,45,69,Not Certified
S0037,Bernard Allen,120,4,4.4,60,80,Not Certified
S0038,David Acosta MD,120,19,27.54,52,46,Not Certified
S0039,Edwin Goodwin,120,62,56.36,94,64,Not Certified
